#threads,exec_time,speedup
1S,0.654150,1
1,0.656403,.996567
2,0.330423,1.979735
3,0.231894,2.820900
4,0.197382,3.314131
5,0.187002,3.498090
6,0.173704,3.765889
7,0.166458,3.929820
8,0.158864,4.117672
